Week,player,player_id,position,team_name,player_game_count,batted_passes,declined_penalties,franchise_id,grades_pass_rush_defense,hits,hurries,pass_rush_opp,pass_rush_percent,pass_rush_win_rate,pass_rush_wins,penalties,prp,sacks,snap_counts_pass_play,snap_counts_pass_rush,total_pressures,true_pass_set_batted_passes,true_pass_set_grades_pass_rush_defense,true_pass_set_hits,true_pass_set_hurries,true_pass_set_pass_rush_opp,true_pass_set_pass_rush_percent,true_pass_set_pass_rush_win_rate,true_pass_set_pass_rush_wins,true_pass_set_prp,true_pass_set_sacks,true_pass_set_snap_counts_pass_play,true_pass_set_snap_counts_pass_rush,true_pass_set_total_pressures
5,Jalen Carter,124019,DI,PHI,1,0,0,24,78.4,0,1,30,100.0,13.3,4,0,8.3,2,31,31,3,0,88.2,0,1,21,100.0,19.0,4,11.9,2,21,21,3
5,BJ Ojulari,124105,ED,ARZ,1,0,0,1,65.4,0,0,7,53.8,14.3,1,0,0.0,0,13,7,0,0,59.2,0,0,1,50.0,0.0,0,0.0,0,2,1,0
5,Jaquelin Roy,124111,DI,MIN,1,0,0,18,69.0,0,0,1,100.0,0.0,0,0,0.0,0,2,2,0,0,,0,0,0,,,0,,0,0,0,0
5,Tavius Robinson,124147,ED,BLT,1,0,0,3,51.1,0,0,13,100.0,0.0,0,0,0.0,0,13,13,0,0,51.6,0,0,7,100.0,0.0,0,0.0,0,7,7,0
5,Antonio Johnson,124326,CB,JAX,1,0,0,15,60.0,0,0,1,11.1,0.0,0,0,0.0,0,9,1,0,0,60.0,0,0,1,14.3,0.0,0,0.0,0,7,1,0
5,Gervon Dexter Sr.,124374,DI,CHI,1,0,0,6,82.1,2,4,27,96.8,22.2,6,0,11.1,0,31,30,6,0,89.2,2,4,17,95.0,35.3,6,17.6,0,20,19,6
5,Lukas Van Ness,129482,ED,GB,1,0,0,12,52.2,0,0,11,91.7,0.0,0,0,0.0,0,12,11,0,0,55.6,0,0,3,100.0,0.0,0,0.0,0,3,3,0
5,Nick Herbig,129920,ED,PIT,1,0,0,25,66.7,0,0,1,100.0,100.0,1,0,0.0,0,1,1,0,0,66.7,0,0,1,100.0,100.0,1,0.0,0,1,1,0
5,Byron Young,146932,ED,LA,1,0,0,26,56.6,1,3,26,87.1,0.0,0,0,7.7,0,31,27,4,0,60.2,1,3,17,94.7,0.0,0,11.8,0,19,18,4
5,Sam Roberts,156069,DI,NE,1,0,0,19,58.9,0,0,9,100.0,11.1,1,0,0.0,0,9,9,0,0,60.4,0,0,6,100.0,16.7,1,0.0,0,6,6,0
5,Kader Kohou,156070,CB,MIA,1,0,0,17,72.3,1,0,2,6.5,0.0,0,0,25.0,0,46,3,1,0,56.0,0,0,1,8.3,0.0,0,0.0,0,24,2,0
5,Jeremiah Pharms Jr.,156117,DI,NE,1,0,0,19,59.5,0,0,1,100.0,0.0,0,0,0.0,0,1,1,0,0,59.5,0,0,1,100.0,0.0,0,0.0,0,1,1,0
Week,player,player_id,position,team_name,player_game_count,batted_passes,declined_penalties,franchise_id,grades_pass_rush_defense,hits,hurries,pass_rush_opp,pass_rush_percent,pass_rush_win_rate,pass_rush_wins,penalties,prp,sacks,snap_counts_pass_play,snap_counts_pass_rush,total_pressures,true_pass_set_batted_passes,true_pass_set_grades_pass_rush_defense,true_pass_set_hits,true_pass_set_hurries,true_pass_set_pass_rush_opp,true_pass_set_pass_rush_percent,true_pass_set_pass_rush_win_rate,true_pass_set_pass_rush_wins,true_pass_set_prp,true_pass_set_sacks,true_pass_set_snap_counts_pass_play,true_pass_set_snap_counts_pass_rush,true_pass_set_total_pressures
6,Calais Campbell,4364,ED,ATL,1,0,0,2,78.6,1,2,20,100.0,15.0,3,0,12.5,1,21,21,4,0,82.4,1,2,8,100.0,37.5,3,31.3,1,8,8,4
6,Brandon Graham,5538,ED,PHI,1,0,0,24,67.2,0,1,10,92.3,20.0,2,1,15.0,1,13,12,2,0,73.0,0,0,4,85.7,50.0,2,25.0,1,7,6,1
6,Jerry Hughes,5556,ED,HST,1,0,0,13,64.5,0,4,22,100.0,13.6,3,0,9.1,0,24,24,4,0,55.6,0,1,12,100.0,8.3,1,4.2,0,13,13,1
6,Al Woods,5646,DI,NYJ,1,0,0,22,51.1,0,0,18,100.0,0.0,0,0,0.0,0,19,19,0,0,52.6,0,0,11,100.0,0.0,0,0.0,0,12,12,0
6,Von Miller,6154,ED,BUF,1,0,0,4,61.8,0,1,19,87.0,15.8,3,0,2.6,0,23,20,1,0,67.4,0,1,7,88.9,28.6,2,7.1,0,9,8,1
6,Cameron Jordan,6176,ED,NO,1,0,0,20,52.9,0,3,26,96.6,7.7,2,0,5.8,0,29,28,3,0,52.9,0,2,13,100.0,7.7,1,7.7,0,15,15,2
6,Justin Houston,6222,ED,CAR,1,0,0,5,56.2,0,0,13,81.3,7.7,1,0,0.0,0,16,13,0,0,62.1,0,0,6,85.7,16.7,1,0.0,0,7,6,0
6,Lawrence Guy Sr.,6385,DI,NE,1,0,0,19,51.4,0,0,12,100.0,0.0,0,0,0.0,0,13,13,0,0,55.5,0,0,3,100.0,0.0,0,0.0,0,4,4,0
6,Fletcher Cox,7018,DI,PHI,1,0,0,24,74.5,0,1,30,100.0,10.0,3,0,1.7,0,35,35,1,0,68.4,0,0,14,100.0,0.0,0,0.0,0,18,18,0
6,Bobby Wagner,7050,LB,SEA,1,0,0,29,80.5,0,0,6,15.0,33.3,2,0,0.0,0,40,6,0,0,87.7,0,0,3,20.0,66.7,2,0.0,0,15,3,0
6,Lavonte David,7060,LB,TB,1,0,0,30,78.2,0,1,4,8.3,50.0,2,0,37.5,1,48,4,2,0,80.1,0,1,3,14.3,66.7,2,50.0,1,21,3,2
6,Demario Davis,7079,LB,NO,1,0,0,20,73.9,1,0,3,9.1,0.0,0,0,50.0,1,33,3,2,0,65.0,1,0,2,12.5,0.0,0,25.0,0,16,2,1
6,Rodney McLeod,7271,S,CLV,1,0,0,8,58.5,0,0,1,3.7,0.0,0,0,0.0,0,27,1,0,0,,0,0,0,0.0,,0,,0,13,0,0
6,Harrison Smith,7641,S,MIN,1,0,0,18,53.8,0,0,5,15.2,0.0,0,0,0.0,0,33,5,0,0,56.6,0,0,2,14.3,0.0,0,0.0,0,14,2,0
6,Johnathan Hankins,7830,DI,DAL,1,0,0,9,52.1,0,0,18,100.0,0.0,0,0,0.0,0,23,23,0,0,53.1,0,0,5,100.0,0.0,0,0.0,0,8,8,0
6,Tyrann Mathieu,7850,S,NO,1,0,0,20,58.3,0,0,1,3.0,0.0,0,0,0.0,0,33,1,0,0,58.3,0,0,1,6.3,0.0,0,0.0,0,16,1,0
6,John Jenkins,7863,DI,LV,1,0,0,23,75.3,0,0,15,100.0,13.3,2,0,6.7,1,16,16,1,0,80.5,0,0,3,100.0,66.7,2,0.0,0,3,3,0
6,William Gholston,7908,DI,TB,1,0,0,30,52.5,0,0,8,100.0,0.0,0,0,0.0,0,8,8,0,0,60.0,0,0,1,100.0,0.0,0,0.0,0,1,1,0
6,Micah Hyde,7941,S,BUF,1,0,0,4,56.3,0,1,4,8.3,0.0,0,0,12.5,0,48,4,1,0,,0,0,0,0.0,,0,,0,14,0,0
6,Jordan Poyer,8000,S,BUF,1,0,0,4,73.8,0,1,4,8.3,25.0,1,0,12.5,0,48,4,1,0,65.6,0,0,1,7.1,100.0,1,0.0,0,14,1,0
6,Nick Williams,8006,DI,LAC,1,0,0,27,67.7,0,1,15,100.0,0.0,0,0,10.0,1,16,16,2,0,56.0,0,0,5,100.0,0.0,0,0.0,0,5,5,0
6,Mike Purcell,8530,DI,DEN,1,1,0,10,58.7,0,0,18,95.0,0.0,0,0,0.0,0,20,19,0,0,54.0,0,0,7,88.9,0.0,0,0.0,0,9,8,0
6,Jadeveon Clowney,8636,ED,BLT,1,0,0,3,85.9,2,5,20,100.0,45.0,9,1,27.5,2,26,26,9,0,86.6,0,5,12,100.0,58.3,7,37.5,2,18,18,7
6,Khalil Mack,8640,ED,LAC,1,0,0,27,70.1,0,1,27,81.1,14.8,4,0,5.6,1,37,30,2,0,65.8,0,0,16,90.0,6.3,1,6.3,1,20,18,1
6,Aaron Donald,8648,DI,LA,1,0,0,26,74.9,2,5,40,100.0,20.0,8,1,8.8,0,41,41,7,0,80.1,2,4,23,100.0,30.4,7,13.0,0,24,24,6
6,C.J. Mosley,8652,LB,NYJ,1,0,0,22,54.0,0,0,3,5.9,0.0,0,0,0.0,0,51,3,0,0,55.8,0,0,2,6.5,0.0,0,0.0,0,31,2,0
6,Jimmie Ward,8665,S,HST,1,0,0,13,52.3,0,0,2,3.5,0.0,0,0,0.0,0,57,2,0,0,52.3,0,0,2,6.5,0.0,0,0.0,0,31,2,0
6,DeMarcus Lawrence,8669,ED,DAL,1,2,0,9,79.5,0,4,28,100.0,10.7,3,0,7.1,0,35,35,4,1,81.5,0,1,12,100.0,8.3,1,4.2,0,15,15,1
6,Kyle Van Noy,8675,ED,BLT,1,1,0,3,78.7,0,5,21,96.6,28.6,6,0,16.7,1,29,28,6,0,70.6,0,3,13,100.0,38.5,5,19.2,1,19,19,4
6,Brent Urban,8769,DI,BLT,1,0,0,3,56.9,0,0,1,100.0,0.0,0,0,0.0,0,2,2,0,0,59.1,0,0,1,100.0,0.0,0,0.0,0,1,1,0
6,Shelby Harris,8869,DI,CLV,1,0,0,8,64.1,0,1,6,100.0,16.7,1,0,8.3,0,7,7,1,0,69.1,0,1,2,100.0,50.0,1,25.0,0,2,2,1
6,Denico Autry,8982,ED,TEN,1,0,1,31,50.1,0,1,31,93.9,6.5,2,1,1.6,0,33,31,1,0,47.7,0,0,19,100.0,0.0,0,0.0,0,19,19,0
6,Shaquil Barrett,9000,ED,TB,1,0,0,30,54.3,0,1,27,77.1,7.4,2,0,1.9,0,35,27,1,0,53.5,0,0,15,93.8,6.7,1,0.0,0,16,15,0
6,Dante Fowler Jr.,9436,ED,DAL,1,0,0,9,61.8,0,3,7,100.0,42.9,3,1,21.4,0,9,9,3,0,64.6,0,3,6,100.0,50.0,3,25.0,0,7,7,3
6,Leonard Williams,9439,DI,NYG,1,0,1,21,46.6,0,2,30,100.0,0.0,0,2,3.3,0,32,32,2,0,47.0,0,1,10,100.0,0.0,0,5.0,0,12,12,1
6,Arik Armstead,9450,DI,SF,1,0,0,28,64.1,0,1,29,100.0,13.8,4,0,1.7,0,32,32,1,0,60.1,0,0,14,100.0,14.3,2,0.0,0,14,14,0
6,Bud Dupree,9455,ED,ATL,1,0,0,2,59.8,0,1,20,87.5,0.0,0,0,12.5,2,24,21,3,0,63.5,0,1,11,91.7,0.0,0,22.7,2,12,11,3
6,Mario Edwards Jr.,9468,DI,SEA,1,0,1,29,53.2,0,0,11,100.0,0.0,0,1,0.0,0,11,11,0,0,56.0,0,0,4,100.0,0.0,0,0.0,0,4,4,0
6,Eric Kendricks,9478,LB,LAC,1,0,0,27,74.3,0,3,5,13.9,20.0,1,0,30.0,0,36,5,3,0,76.8,0,2,4,22.2,25.0,1,25.0,0,18,4,2
6,Jordan Phillips,9485,DI,BUF,1,0,0,4,60.3,0,2,18,100.0,11.1,2,0,5.6,0,22,22,2,0,58.9,0,1,7,100.0,14.3,1,7.1,0,9,9,1
6,Randy Gregory,9493,ED,SF,1,0,0,28,70.7,2,0,10,85.7,10.0,1,0,20.0,1,14,12,3,0,64.7,0,0,4,66.7,25.0,1,25.0,1,6,4,1
6,Jordan Hicks,9517,LB,MIN,1,0,0,18,51.7,0,0,5,18.2,0.0,0,0,0.0,0,33,6,0,0,53.2,0,0,2,21.4,0.0,0,0.0,0,14,3,0
6,Danielle Hunter,9521,ED,MIN,1,0,0,18,69.0,0,2,26,93.1,7.7,2,0,11.5,2,29,27,4,0,68.7,0,2,11,92.3,18.2,2,18.2,1,13,12,3
6,Angelo Blackson,9533,DI,JAX,1,0,0,15,57.9,0,1,18,100.0,5.6,1,0,2.8,0,19,19,1,0,57.8,0,1,9,100.0,11.1,1,5.6,0,10,10,1
6,Za'Darius Smith,9555,ED,CLV,1,0,1,8,70.6,1,3,23,100.0,21.7,5,2,8.7,0,26,26,4,0,73.3,1,3,13,100.0,30.8,4,15.4,0,15,15,4
6,Grady Jarrett,9570,DI,ATL,1,0,1,2,59.3,1,0,25,100.0,4.0,1,1,6.0,1,26,26,2,0,62.9,1,0,13,100.0,7.7,1,11.5,1,13,13,2
6,Rakeem Nunez-Roches,9650,DI,NYG,1,0,0,21,63.9,0,0,12,100.0,8.3,1,0,0.0,0,12,12,0,0,69.7,0,0,4,100.0,25.0,1,0.0,0,4,4,0
6,Troy Hill,9881,CB,CAR,1,0,0,5,59.5,0,1,1,7.7,0.0,0,0,50.0,0,13,1,1,0,,0,0,0,0.0,,0,,0,5,0,0
6,DeShawn Williams,9891,DI,CAR,1,0,0,5,64.0,0,2,16,100.0,6.3,1,0,6.3,0,17,17,2,0,56.5,0,0,2,100.0,0.0,0,0.0,0,2,2,0
6,Alex Singleton,9994,LB,DEN,1,0,0,10,52.1,0,0,3,6.3,0.0,0,0,0.0,0,48,3,0,0,54.3,0,0,2,8.3,0.0,0,0.0,0,24,2,0
6,Efe Obada,10235,ED,WAS,1,0,0,32,52.2,0,0,13,100.0,0.0,0,0,0.0,0,15,15,0,0,56.2,0,0,2,100.0,0.0,0,0.0,0,3,3,0
6,Joey Bosa,10637,ED,LAC,1,0,0,27,59.4,0,2,19,91.3,10.5,2,0,5.3,0,23,21,2,0,63.2,0,2,14,100.0,14.3,2,7.1,0,16,16,2
6,DeForest Buckner,10641,DI,IND,1,0,0,14,58.3,0,0,24,89.7,0.0,0,1,4.2,1,29,26,1,0,58.7,0,0,9,100.0,0.0,0,11.1,1,10,10,1
6,Leonard Floyd,10643,ED,BUF,1,0,0,4,56.7,1,0,29,94.1,6.9,2,0,5.2,1,34,32,2,0,57.6,1,0,8,100.0,12.5,1,6.3,0,10,10,1
6,Sheldon Rankins,10646,DI,HST,1,0,0,13,62.8,0,2,32,100.0,12.5,4,0,6.3,1,33,33,3,0,72.7,0,2,16,100.0,25.0,4,12.5,1,16,16,3
6,Shaq Lawson,10653,ED,BUF,1,0,0,4,79.8,0,1,3,100.0,0.0,0,0,16.7,0,4,4,1,0,,0,0,0,,,0,,0,0,0,0
6,Emmanuel Ogbah,10666,ED,MIA,1,0,0,17,49.7,0,0,11,92.3,0.0,0,0,0.0,0,13,12,0,0,53.7,0,0,4,83.3,0.0,0,0.0,0,6,5,0
6,Chris Jones,10671,DI,KC,1,1,0,16,77.6,1,3,24,96.3,16.7,4,0,16.7,2,27,26,6,0,62.5,0,1,5,100.0,20.0,1,10.0,0,6,6,1
6,Austin Johnson,10677,DI,LAC,1,0,0,27,50.3,0,0,18,100.0,0.0,0,0,0.0,0,20,20,0,0,52.5,0,0,9,100.0,0.0,0,0.0,0,10,10,0
6,Jihad Ward,10678,ED,NYG,1,0,0,21,52.3,0,1,13,88.2,0.0,0,0,3.8,0,17,15,1,0,55.3,0,0,1,75.0,0.0,0,0.0,0,4,3,0
6,A'Shawn Robinson,10680,DI,NYG,1,0,0,21,60.0,0,0,1,100.0,0.0,0,0,0.0,0,1,1,0,0,,0,0,0,,,0,,0,0,0,0
6,Jarran Reed,10683,DI,SEA,1,0,0,29,67.7,0,1,28,100.0,7.1,2,1,5.4,1,29,29,2,0,51.9,0,0,11,100.0,0.0,0,0.0,0,11,11,0
6,Deion Jones,10686,LB,CAR,1,0,0,5,53.6,0,1,5,50.0,0.0,0,0,10.0,0,10,5,1,0,60.0,0,0,1,25.0,0.0,0,0.0,0,4,1,0
6,Adam Gotsis,10697,DI,JAX,1,0,0,15,48.6,0,0,25,100.0,0.0,0,0,0.0,0,26,26,0,0,50.6,0,0,12,100.0,0.0,0,0.0,0,13,13,0
6,Maliek Collins,10701,DI,HST,1,0,0,13,62.1,0,2,36,100.0,8.3,3,0,5.6,1,40,40,3,0,64.1,0,1,17,100.0,11.8,2,8.8,1,19,19,2
6,Yannick Ngakoue,10703,ED,CHI,1,0,0,6,47.2,0,0,28,100.0,0.0,0,0,0.0,0,29,29,0,0,49.2,0,0,14,100.0,0.0,0,0.0,0,15,15,0
6,Jonathan Bullard,10706,DI,MIN,1,0,0,18,55.8,0,0,20,100.0,5.0,1,0,0.0,0,20,20,0,0,52.9,0,0,8,100.0,0.0,0,0.0,0,8,8,0
6,Javon Hargrave,10723,DI,SF,1,0,0,28,67.8,1,1,24,100.0,12.5,3,1,4.2,0,27,27,2,0,76.0,1,1,13,100.0,23.1,3,7.7,0,13,13,2
6,Justin Simmons,10732,S,DEN,1,0,0,10,58.3,0,0,1,2.1,0.0,0,0,0.0,0,48,1,0,0,,0,0,0,0.0,,0,,0,24,0,0
6,Eric Murray,10740,S,HST,1,0,0,13,59.1,0,0,1,16.7,0.0,0,0,0.0,0,6,1,0,0,59.1,0,0,1,33.3,0.0,0,0.0,0,3,1,0
6,David Onyemata,10754,DI,ATL,1,0,0,2,64.9,1,1,20,100.0,15.0,3,0,5.0,0,21,21,2,0,64.1,0,1,9,100.0,22.2,2,5.6,0,9,9,1
6,Andrew Billings,10756,DI,CHI,1,0,0,6,59.8,0,1,12,100.0,8.3,1,1,4.2,0,13,13,1,0,55.9,0,0,3,100.0,0.0,0,0.0,0,4,4,0
6,Dean Lowry,10771,DI,MIN,1,0,0,18,57.4,0,1,10,100.0,10.0,1,0,5.0,0,11,11,1,0,60.9,0,1,5,100.0,20.0,1,10.0,0,6,6,1
6,Quinton Jefferson,10781,DI,NYJ,1,0,0,22,67.9,0,3,22,100.0,22.7,5,1,11.4,1,22,22,4,0,71.4,0,1,11,100.0,27.3,3,13.6,1,11,11,2
6,DJ Reader,10800,DI,CIN,1,0,0,7,79.6,0,4,30,94.1,20.0,6,1,10.0,1,34,32,5,0,61.3,0,1,12,92.3,8.3,1,12.5,1,13,12,2
6,Kamu Grugier-Hill,10842,LB,CAR,1,0,0,5,56.5,0,0,2,12.5,0.0,0,0,0.0,0,16,2,0,0,,0,0,0,0.0,,0,,0,4,0,0
6,Jayron Kearse,10878,S,DAL,1,0,0,9,63.8,1,0,5,13.3,0.0,0,2,10.0,0,45,6,1,0,56.7,0,0,1,8.3,0.0,0,0.0,0,24,2,0
6,Mike Hilton,10898,CB,CIN,1,0,0,7,49.1,0,1,4,8.5,0.0,0,0,12.5,0,47,4,1,0,,0,0,0,0.0,,0,,0,24,0,0
6,Kyle Peko,11027,DI,TEN,1,0,0,31,69.5,0,0,10,91.7,10.0,1,0,0.0,0,12,11,0,0,67.0,0,0,4,100.0,0.0,0,0.0,0,4,4,0
6,Michael Pierce,11101,DI,BLT,1,0,0,3,58.0,0,0,21,100.0,4.8,1,1,0.0,0,28,28,0,0,61.5,0,0,12,100.0,8.3,1,0.0,0,18,18,0
6,Morgan Fox,11184,DI,LAC,1,0,0,27,57.8,0,0,21,100.0,0.0,0,0,9.5,2,22,22,2,0,56.2,0,0,13,100.0,0.0,0,7.7,1,14,14,1
6,Romeo Okwara,11250,ED,DET,1,0,0,11,53.1,0,0,4,100.0,0.0,0,0,0.0,0,4,4,0,0,58.3,0,0,1,100.0,0.0,0,0.0,0,1,1,0
6,Roy Robertson-Harris,11341,DI,JAX,1,0,0,15,52.0,1,3,36,100.0,2.8,1,0,8.3,1,38,38,5,0,62.8,1,1,20,100.0,5.0,1,10.0,1,21,21,3
6,Antonio Hamilton Sr.,11353,CB,ARZ,1,0,0,1,60.0,0,0,1,3.7,0.0,0,0,0.0,0,27,1,0,0,,0,0,0,0.0,,0,,0,13,0,0
6,Myles Garrett,11756,ED,CLV,1,0,0,8,78.5,1,2,24,96.6,20.8,5,2,6.3,0,29,28,3,0,70.4,0,2,12,100.0,16.7,2,8.3,0,14,14,2
6,Solomon Thomas,11758,DI,NYJ,1,0,0,22,50.5,0,0,13,100.0,0.0,0,0,0.0,0,13,13,0,0,52.9,0,0,6,100.0,0.0,0,0.0,0,6,6,0
6,Jamal Adams,11761,S,SEA,1,0,1,29,88.3,1,0,2,5.7,100.0,2,1,25.0,0,35,2,1,0,,0,0,0,0.0,,0,,0,13,0,0
6,Haason Reddick,11768,ED,PHI,1,0,0,24,64.4,0,3,30,97.1,13.3,4,0,15.0,3,34,33,6,0,62.4,0,2,15,100.0,20.0,3,20.0,2,17,17,4
6,Derek Barnett,11769,ED,PHI,1,0,0,24,53.1,0,0,7,100.0,0.0,0,0,0.0,0,9,9,0,0,53.3,0,0,3,100.0,0.0,0,0.0,0,5,5,0
6,Jonathan Allen,11772,DI,WAS,1,0,0,32,64.2,1,0,44,100.0,11.4,5,0,1.1,0,46,46,1,0,61.8,1,0,14,100.0,14.3,2,3.6,0,15,15,1
6,Charles Harris,11777,ED,DET,1,0,0,11,54.1,0,1,14,93.8,7.1,1,0,3.6,0,16,15,1,0,56.6,0,1,9,100.0,11.1,1,5.6,0,9,9,1
6,Jabrill Peppers,11780,S,NE,1,0,0,19,68.7,0,1,2,6.3,50.0,1,0,25.0,0,32,2,1,0,68.7,0,1,2,11.8,50.0,1,25.0,0,17,2,1
6,DeMarcus Walker,11806,ED,CHI,1,0,0,6,69.4,0,4,25,100.0,12.0,3,0,12.0,1,25,25,5,0,62.2,0,2,12,100.0,8.3,1,8.3,0,12,12,2
6,Dalvin Tomlinson,11810,DI,CLV,1,0,0,8,78.6,0,2,19,100.0,21.1,4,0,5.3,0,21,21,2,0,69.4,0,1,8,100.0,12.5,1,6.3,0,8,8,1
6,Zach Cunningham,11812,LB,PHI,1,0,0,24,59.1,0,0,1,2.8,0.0,0,0,0.0,0,36,1,0,0,,0,0,0,0.0,,0,,0,20,0,0
6,Tanoh Kpassagnon,11814,ED,NO,1,0,0,20,50.4,0,0,10,100.0,0.0,0,0,0.0,0,11,11,0,0,53.4,0,0,4,100.0,0.0,0,0.0,0,5,5,0
6,Dawuane Smoot,11823,ED,JAX,1,0,0,15,58.8,0,1,23,92.3,8.7,2,0,2.2,0,26,24,1,0,62.6,0,1,16,94.4,12.5,2,3.1,0,18,17,1
6,Duke Riley,11830,LB,MIA,1,0,0,17,80.9,0,1,3,26.7,33.3,1,0,16.7,0,15,4,1,0,83.2,0,1,2,30.0,50.0,1,25.0,0,10,3,1
6,Alex Anzalone,11831,LB,DET,1,0,0,11,52.2,0,0,4,9.3,0.0,0,0,0.0,0,43,4,0,0,55.6,0,0,2,11.1,0.0,0,0.0,0,18,2,0
6,Trey Hendrickson,11858,ED,CIN,1,0,0,7,70.7,0,4,33,97.1,24.2,8,0,9.1,1,35,34,5,0,68.4,0,2,20,100.0,25.0,5,10.0,1,20,20,3
6,Jaleel Johnson,11864,DI,TEN,1,0,0,31,62.2,0,1,10,100.0,10.0,1,0,5.0,0,11,11,1,0,57.9,0,0,2,100.0,0.0,0,0.0,0,2,2,0
6,Rayshawn Jenkins,11868,S,JAX,1,0,0,15,57.7,0,1,5,7.9,0.0,0,0,10.0,0,63,5,1,0,59.0,0,1,4,11.4,0.0,0,12.5,0,35,4,1
6,Carl Lawson,11871,ED,NYJ,1,0,0,22,59.4,0,1,15,100.0,13.3,2,0,3.3,0,15,15,1,0,66.4,0,1,8,100.0,25.0,2,6.3,0,8,8,1
6,Samson Ebukam,11880,ED,IND,1,0,0,14,55.9,1,1,20,100.0,10.0,2,0,10.0,1,22,22,3,0,48.0,0,1,5,100.0,20.0,1,10.0,0,6,6,1
6,Deatrich Wise Jr.,11886,ED,NE,1,0,0,19,47.2,0,0,24,96.4,0.0,0,1,0.0,0,28,27,0,0,49.1,0,0,14,93.8,0.0,0,0.0,0,16,15,0
6,Grover Stewart,11899,DI,IND,1,0,0,14,57.6,1,1,22,100.0,4.5,1,0,4.5,0,23,23,2,0,54.3,0,0,8,100.0,0.0,0,0.0,0,8,8,0
6,Anthony Walker Jr.,11916,LB,CLV,1,0,0,8,58.3,0,0,1,7.7,0.0,0,0,0.0,0,13,1,0,0,58.3,0,0,1,20.0,0.0,0,0.0,0,5,1,0
6,Davon Godchaux,11934,DI,NE,1,0,0,19,57.8,0,1,17,100.0,5.9,1,0,2.9,0,18,18,1,0,62.6,0,1,7,100.0,14.3,1,7.1,0,8,8,1
6,Jeremiah Ledbetter,11960,DI,JAX,1,0,0,15,51.4,0,0,15,88.2,0.0,0,0,0.0,0,17,15,0,0,54.0,0,0,6,85.7,0.0,0,0.0,0,7,6,0
6,Isaac Rochell,11980,ED,LV,1,0,0,23,56.6,0,0,4,71.4,0.0,0,0,0.0,0,7,5,0,0,59.2,0,0,1,100.0,0.0,0,0.0,0,1,1,0
6,Josh Tupou,12093,DI,CIN,1,0,0,7,54.7,0,0,10,100.0,0.0,0,0,0.0,0,11,11,0,0,56.3,0,0,4,100.0,0.0,0,0.0,0,4,4,0
6,Adam Butler,12214,DI,LV,1,0,0,23,67.6,0,1,18,90.0,11.1,2,0,8.3,1,20,18,2,0,73.2,0,1,11,91.7,18.2,2,13.6,1,12,11,2
6,Arthur Maulet,12224,CB,BLT,1,0,0,3,56.3,0,0,1,3.6,0.0,0,2,0.0,0,28,1,0,0,,0,0,0,0.0,,0,,0,19,0,0
6,Sione Takitaki,12666,LB,CLV,1,0,0,8,82.6,0,2,2,9.5,0.0,0,0,50.0,0,21,2,2,0,,0,0,0,0.0,,0,,0,9,0,0
6,Jonathan Ledbetter,18645,DI,ARZ,1,0,0,1,50.7,0,0,12,100.0,0.0,0,0,0.0,0,12,12,0,0,53.7,0,0,4,100.0,0.0,0,0.0,0,4,4,0
6,Nathan Shepherd,24614,DI,NO,1,0,0,20,81.7,0,2,11,92.9,45.5,5,0,9.1,0,14,13,2,0,71.2,0,2,4,100.0,50.0,2,25.0,0,6,6,2
6,Foyesade Oluokun,24904,LB,JAX,1,1,0,15,59.7,0,1,7,12.7,0.0,0,0,7.1,0,63,8,1,0,48.2,0,1,6,20.0,0.0,0,8.3,0,35,7,1
6,Anfernee Jennings,25449,ED,NE,1,0,0,19,63.7,0,1,19,73.1,10.5,2,0,2.6,0,26,19,1,0,66.2,0,0,8,72.7,12.5,1,0.0,0,11,8,0
6,Dane Cruikshank,25546,S,TEN,1,0,0,31,60.0,0,0,1,100.0,0.0,0,0,0.0,0,1,1,0,0,,0,0,0,,,0,,0,0,0,0
6,Clelin Ferrell,25955,ED,SF,1,0,0,28,63.9,1,2,16,100.0,18.8,3,0,9.4,0,17,17,3,0,71.9,0,1,5,100.0,40.0,2,10.0,0,5,5,1
6,Dexter Lawrence,25991,DI,NYG,1,0,1,21,66.0,0,3,27,100.0,7.4,2,1,5.6,0,29,29,3,0,77.2,0,2,9,100.0,22.2,2,11.1,0,11,11,2
6,Maxx Crosby,26316,ED,LV,1,1,0,23,81.3,0,3,37,100.0,18.9,7,2,6.8,1,39,39,4,0,79.4,0,2,15,100.0,26.7,4,13.3,1,15,15,3
6,Bryce Huff,27128,ED,NYJ,1,0,0,22,73.5,0,6,27,96.4,29.6,8,0,18.5,2,28,27,8,0,77.2,0,5,19,100.0,36.8,7,23.7,2,19,19,7
6,Siran Neal,27130,CB,BUF,1,0,0,4,74.0,0,0,3,23.1,33.3,1,0,0.0,0,13,3,0,0,,0,0,0,0.0,,0,,0,5,0,0
6,Montez Sweat,27271,ED,WAS,1,0,1,32,62.7,0,1,24,100.0,16.7,4,1,2.1,0,24,24,1,0,63.2,0,0,6,100.0,16.7,1,0.0,0,6,6,0
6,Joshua Uche,27379,ED,NE,1,0,0,19,54.2,1,0,11,86.7,0.0,0,1,4.5,0,15,13,1,0,49.8,0,0,8,90.0,0.0,0,0.0,0,10,9,0
6,Dre'Mont Jones,28075,DI,SEA,1,0,0,29,60.4,0,0,26,100.0,7.7,2,1,3.8,1,27,27,1,0,62.1,0,0,9,100.0,11.1,1,11.1,1,9,9,1
