Rk,Team,Year,Week,,Opp,Pts,PtsO,PtDif,TD,XPA,XPM,FGA,FGM,2PA,2PM,Sfty,KRTD,PRTD,IntTD,FRTD
5935,DET,2017,2,@,NYG,24,10,14,3,3,3,1,1,0,0,0,0,1,0,0
5936,NYG,2017,2,,DET,10,24,-14,1,1,1,1,1,0,0,0,0,0,0,0
5937,LAR,2017,3,@,SFO,41,39,2,5,5,5,2,2,0,0,0,0,0,0,0
5938,SFO,2017,3,,LAR,39,41,-2,5,4,3,2,2,1,0,0,0,0,0,0
5939,ATL,2017,3,@,DET,30,26,4,3,3,3,3,3,0,0,0,0,0,0,0
5940,BUF,2017,3,,DEN,26,16,10,2,2,2,4,4,0,0,0,0,0,0,0
5941,CAR,2017,3,,NOR,13,34,-21,1,1,1,2,2,0,0,0,0,0,0,0
5942,CHI,2017,3,,PIT,23,17,6,3,2,2,2,1,0,0,0,0,0,0,0
5943,CIN,2017,3,@,GNB,24,27,-3,3,3,3,2,1,0,0,0,0,0,1,0
5944,CLE,2017,3,@,IND,28,31,-3,4,4,4,0,0,0,0,0,0,0,0,0
5945,IND,2017,3,,CLE,31,28,3,4,4,4,1,1,0,0,0,0,0,0,0
5946,DEN,2017,3,@,BUF,16,26,-10,1,1,1,3,3,0,0,0,0,0,0,0
5947,DET,2017,3,,ATL,26,30,-4,2,2,2,4,4,0,0,0,0,0,1,0
5948,GNB,2017,3,,CIN,27,24,3,3,3,3,2,2,0,0,0,0,0,0,0
5949,HOU,2017,3,@,NWE,33,36,-3,3,3,3,4,4,0,0,0,0,0,0,1
5950,JAX,2017,3,,BAL,44,7,37,5,5,5,3,3,0,0,0,0,0,0,0
5951,KAN,2017,3,@,LAC,24,10,14,3,3,3,1,1,0,0,0,0,0,0,0
5952,MIA,2017,3,@,NYJ,6,20,-14,1,1,0,0,0,0,0,0,0,0,0,0
5953,MIN,2017,3,,TAM,34,17,17,4,4,4,2,2,0,0,0,0,0,0,0
5954,NOR,2017,3,@,CAR,34,13,21,4,4,4,3,2,0,0,0,0,0,0,0
5955,NWE,2017,3,,HOU,36,33,3,5,4,4,0,0,1,1,0,0,0,0,0
5956,NYG,2017,3,@,PHI,24,27,-3,3,3,3,1,1,0,0,0,0,0,0,0
5957,NYJ,2017,3,,MIA,20,6,14,2,2,2,3,2,0,0,0,0,0,0,0
5958,TEN,2017,3,,SEA,33,27,6,3,3,3,4,4,0,0,0,0,0,0,0
5959,PHI,2017,3,,NYG,27,24,3,3,3,3,3,2,0,0,0,0,0,0,0
5960,PIT,2017,3,@,CHI,17,23,-6,2,2,2,2,1,0,0,0,0,0,0,0
5961,OAK,2017,3,@,WAS,10,27,-17,1,1,1,1,1,0,0,0,0,0,0,0
5962,BAL,2017,3,@,JAX,7,44,-37,1,1,1,0,0,0,0,0,0,0,0,0
5963,LAC,2017,3,,KAN,10,24,-14,1,1,1,1,1,0,0,0,0,0,0,0
5964,SEA,2017,3,@,TEN,27,33,-6,4,3,3,0,0,1,0,0,0,0,0,0
5965,TAM,2017,3,@,MIN,17,34,-17,2,2,2,1,1,0,0,0,0,0,0,0
5966,WAS,2017,3,,OAK,27,10,17,3,3,3,3,2,0,0,0,0,0,0,0
5967,ARI,2017,3,,DAL,17,28,-11,2,2,2,2,1,0,0,0,0,0,0,0
5968,DAL,2017,3,@,ARI,28,17,11,4,4,4,0,0,0,0,0,0,0,0,0
5969,CHI,2017,4,@,GNB,14,35,-21,2,2,2,1,0,0,0,0,0,0,0,0
5970,GNB,2017,4,,CHI,35,14,21,5,5,5,0,0,0,0,0,0,0,0,0
5971,ATL,2017,4,,BUF,17,23,-6,2,2,2,1,1,0,0,0,0,0,0,0
5972,BUF,2017,4,@,ATL,23,17,6,2,2,2,3,3,0,0,0,0,0,0,1
5973,CAR,2017,4,@,NWE,33,30,3,4,4,3,2,2,0,0,0,0,0,0,0
5974,CIN,2017,4,@,CLE,31,7,24,4,4,4,1,1,0,0,0,0,0,0,0
5975,CLE,2017,4,,CIN,7,31,-24,1,1,1,1,0,0,0,0,0,0,0,0
5976,IND,2017,4,@,SEA,18,46,-28,2,1,1,1,1,1,0,1,0,0,0,0
5977,ARI,2017,4,,SFO,18,15,3,1,0,0,4,4,0,0,0,0,0,0,0
5978,DAL,2017,4,,LAR,30,35,-5,4,3,3,1,1,0,0,0,0,0,0,0
5979,DEN,2017,4,,OAK,16,10,6,1,1,1,4,3,0,0,0,0,0,0,0
5980,DET,2017,4,@,MIN,14,7,7,1,0,0,3,2,1,1,0,0,0,0,0
5981,HOU,2017,4,,TEN,57,14,43,7,7,6,3,3,0,0,0,0,0,1,0
5982,JAX,2017,4,@,NYJ,20,23,-3,2,2,2,3,2,0,0,0,0,0,0,1
5983,MIA,2017,4,,NOR,0,20,-20,0,0,0,0,0,0,0,0,0,0,0,0
5984,MIN,2017,4,,DET,7,14,-7,1,1,1,1,0,0,0,0,0,0,0,0
5985,NOR,2017,4,@,MIA,20,0,20,2,2,2,3,2,0,0,0,0,0,0,0
5986,NWE,2017,4,,CAR,30,33,-3,3,3,3,3,3,0,0,0,0,0,0,0
5987,NYG,2017,4,@,TAM,23,25,-2,3,2,2,2,1,1,0,0,0,0,0,0
5988,NYJ,2017,4,,JAX,23,20,3,2,2,2,4,3,0,0,0,0,0,0,0
5989,TEN,2017,4,@,HOU,14,57,-43,2,2,2,0,0,0,0,0,0,0,0,0
5990,PHI,2017,4,@,LAC,26,24,2,2,2,2,4,4,0,0,0,0,0,0,0
5991,PIT,2017,4,@,BAL,26,9,17,3,2,2,3,2,1,0,0,0,0,0,0
5992,OAK,2017,4,@,DEN,10,16,-6,1,1,1,1,1,0,0,0,0,0,0,0
5993,LAR,2017,4,@,DAL,35,30,5,2,2,2,7,7,0,0,0,0,0,0,0
5994,BAL,2017,4,,PIT,9,26,-17,1,0,0,2,1,1,0,0,0,0,0,0
5995,LAC,2017,4,,PHI,24,26,-2,3,3,3,1,1,0,0,0,0,0,0,0
5996,SEA,2017,4,,IND,46,18,28,6,5,5,2,1,1,1,0,0,0,1,1
5997,SFO,2017,4,@,ARI,15,18,-3,0,0,0,5,5,0,0,0,0,0,0,0
5998,TAM,2017,4,,NYG,25,23,2,3,2,1,4,2,1,0,0,0,0,0,0
5999,KAN,2017,4,,WAS,29,20,9,3,2,2,4,3,1,0,0,0,0,0,1
6000,WAS,2017,4,@,KAN,20,29,-9,2,2,2,2,2,0,0,0,0,0,0,0
6001,NWE,2017,5,@,TAM,19,14,5,1,1,1,4,4,0,0,0,0,0,0,0
6002,TAM,2017,5,,NWE,14,19,-5,2,2,2,3,0,0,0,0,0,0,0,0
6003,BUF,2017,5,@,CIN,16,20,-4,1,1,1,3,3,0,0,0,0,0,0,0
6004,CAR,2017,5,@,DET,27,24,3,3,3,3,3,2,0,0,0,0,0,0,0
6005,CIN,2017,5,,BUF,20,16,4,2,2,2,2,2,0,0,0,0,0,0,0
6006,CLE,2017,5,,NYJ,14,17,-3,2,2,2,2,0,0,0,0,0,0,0,0
6007,IND,2017,5,,SFO,26,23,3,2,2,2,4,4,0,0,0,0,0,0,0
6008,ARI,2017,5,@,PHI,7,34,-27,1,1,1,1,0,0,0,0,0,0,0,0
6009,DAL,2017,5,,GNB,31,35,-4,4,4,4,1,1,0,0,0,0,0,0,0
6010,DET,2017,5,,CAR,24,27,-3,3,3,3,1,1,0,0,0,0,0,0,0
6011,GNB,2017,5,@,DAL,35,31,4,5,4,2,1,1,1,0,0,0,0,1,0
6012,HOU,2017,5,,KAN,34,42,-8,5,2,2,0,0,3,1,0,0,0,0,0
6013,JAX,2017,5,@,PIT,30,9,21,4,4,3,1,1,0,0,0,0,0,2,0
6014,KAN,2017,5,@,HOU,42,34,8,4,3,3,5,5,1,0,0,0,1,0,0
6015,MIA,2017,5,,TEN,16,10,6,2,2,1,1,1,0,0,0,0,0,0,1
6016,NYG,2017,5,,LAC,22,27,-5,3,2,2,0,0,1,0,1,0,0,0,0
6017,NYJ,2017,5,@,CLE,17,14,3,2,2,2,1,1,0,0,0,0,0,0,0
6018,TEN,2017,5,@,MIA,10,16,-6,1,1,1,1,1,0,0,0,0,0,0,0
6019,PHI,2017,5,,ARI,34,7,27,4,4,4,2,2,0,0,0,0,0,0,0
6020,PIT,2017,5,,JAX,9,30,-21,0,0,0,3,3,0,0,0,0,0,0,0
6021,OAK,2017,5,,BAL,17,30,-13,2,2,2,1,1,0,0,0,0,0,0,0
6022,LAR,2017,5,,SEA,10,16,-6,1,1,1,2,1,0,0,0,0,0,0,0
6023,BAL,2017,5,@,OAK,30,17,13,3,3,3,3,3,0,0,0,0,0,0,1
6024,LAC,2017,5,@,NYG,27,22,5,3,3,3,2,2,0,0,0,0,0,0,0
6025,SEA,2017,5,@,LAR,16,10,6,1,1,1,3,3,0,0,0,0,0,0,0
6026,SFO,2017,5,@,IND,23,26,-3,2,2,2,3,3,0,0,0,0,0,0,0
6027,CHI,2017,5,,MIN,17,20,-3,2,1,1,0,0,1,1,1,0,0,0,0
6028,MIN,2017,5,@,CHI,20,17,3,2,2,2,2,2,0,0,0,0,0,0,0
6029,CAR,2017,6,,PHI,23,28,-5,2,2,2,3,3,0,0,0,0,0,0,0
6030,PHI,2017,6,@,CAR,28,23,5,3,2,2,2,2,1,1,0,0,0,0,0
6031,ATL,2017,6,,MIA,17,20,-3,2,2,2,2,1,0,0,0,0,0,0,0
6032,CHI,2017,6,@,BAL,27,24,3,3,3,3,2,2,0,0,0,0,0,1,0
6033,CLE,2017,6,@,HOU,17,33,-16,2,2,2,1,1,0,0,0,0,0,1,0
6034,ARI,2017,6,,TAM,38,33,5,5,5,5,1,1,0,0,0,0,0,0,0
6035,DEN,2017,6,,NYG,10,23,-13,1,1,1,3,1,0,0,0,0,0,0,0
6036,DET,2017,6,@,NOR,38,52,-14,5,5,5,2,1,0,0,0,0,1,1,0
6037,GNB,2017,6,@,MIN,10,23,-13,1,1,1,1,1,0,0,0,0,0,0,0
6038,HOU,2017,6,,CLE,33,17,16,4,3,2,1,1,1,1,1,0,0,1,0
6039,JAX,2017,6,,LAR,17,27,-10,2,2,2,3,1,0,0,0,0,0,0,0
6040,KAN,2017,6,,PIT,13,19,-6,1,1,1,2,2,0,0,0,0,0,0,0
6041,MIA,2017,6,@,ATL,20,17,3,2,2,2,2,2,0,0,0,0,0,0,0
6042,MIN,2017,6,,GNB,23,10,13,2,2,2,3,3,0,0,0,0,0,0,0
6043,NOR,2017,6,,DET,52,38,14,7,7,7,1,1,0,0,0,0,0,2,1
6044,NWE,2017,6,@,NYJ,24,17,7,3,3,3,2,1,0,0,0,0,0,0,0
6045,NYG,2017,6,@,DEN,23,10,13,2,2,2,4,3,0,0,0,0,0,1,0
6046,NYJ,2017,6,,NWE,17,24,-7,2,2,2,1,1,0,0,0,0,0,0,0
6047,PIT,2017,6,@,KAN,19,13,6,2,2,2,1,1,0,0,1,0,0,0,0
6048,OAK,2017,6,,LAC,16,17,-1,2,2,1,1,1,0,0,0,0,0,0,0
6049,LAR,2017,6,@,JAX,27,17,10,3,3,3,2,2,0,0,0,1,0,0,0
6050,BAL,2017,6,,CHI,24,27,-3,2,1,1,3,3,1,1,0,1,1,0,0
6051,LAC,2017,6,@,OAK,17,16,1,2,2,2,2,1,0,0,0,0,0,0,0
6052,SFO,2017,6,@,WAS,24,26,-2,3,3,3,2,1,0,0,0,0,0,0,0
6053,TAM,2017,6,@,ARI,33,38,-5,5,1,1,0,0,4,1,0,0,0,0,1
6054,WAS,2017,6,,SFO,26,24,2,3,3,2,2,2,0,0,0,0,0,0,0
6055,IND,2017,6,@,TEN,22,36,-14,2,2,1,3,3,0,0,0,0,0,1,0
6056,TEN,2017,6,,IND,36,22,14,3,3,3,5,5,0,0,0,0,0,0,0
6057,KAN,2017,7,@,OAK,30,31,-1,3,3,3,3,3,0,0,0,0,0,0,0
6058,OAK,2017,7,,KAN,31,30,1,4,4,4,3,1,0,0,0,0,0,0,0
6059,ATL,2017,7,@,NWE,7,23,-16,1,1,1,2,0,0,0,0,0,0,0,0
6060,BUF,2017,7,,TAM,30,27,3,3,3,3,4,3,0,0,0,0,0,0,0
6061,CAR,2017,7,@,CHI,3,17,-14,0,0,0,1,1,0,0,0,0,0,0,0
6062,CHI,2017,7,,CAR,17,3,14,2,2,2,2,1,0,0,0,0,0,1,1
6063,CIN,2017,7,@,PIT,14,29,-15,2,2,2,0,0,0,0,0,0,0,0,0
6064,CLE,2017,7,,TEN,9,12,-3,0,0,0,3,3,0,0,0,0,0,0,0
6065,IND,2017,7,,JAX,0,27,-27,0,0,0,0,0,0,0,0,0,0,0,0
6066,ARI,2017,7,@,LAR,0,33,-33,0,0,0,1,0,0,0,0,0,0,0,0
6067,DAL,2017,7,@,SFO,40,10,30,6,5,4,0,0,1,0,0,0,0,0,0
6068,DEN,2017,7,@,LAC,0,21,-21,0,0,0,0,0,0,0,0,0,0,0,0
6069,GNB,2017,7,,NOR,17,26,-9,2,2,2,2,1,0,0,0,0,0,0,0
6070,JAX,2017,7,@,IND,27,0,27,3,3,3,2,2,0,0,0,0,0,0,0
6071,MIA,2017,7,,NYJ,31,28,3,4,4,4,1,1,0,0,0,0,0,0,0
6072,MIN,2017,7,,BAL,24,16,8,1,1,0,6,6,0,0,0,0,0,0,0
6073,NOR,2017,7,@,GNB,26,17,9,3,3,2,2,2,0,0,0,0,0,0,0
6074,NWE,2017,7,,ATL,23,7,16,2,2,2,3,3,0,0,0,0,0,0,0
6075,NYG,2017,7,,SEA,7,24,-17,1,1,1,1,0,0,0,0,0,0,0,0
6076,NYJ,2017,7,@,MIA,28,31,-3,4,4,4,0,0,0,0,0,0,0,0,0
6077,TEN,2017,7,@,CLE,12,9,3,0,0,0,5,4,0,0,0,0,0,0,0
6078,PIT,2017,7,,CIN,29,14,15,2,2,2,5,5,0,0,0,0,0,0,0
6079,LAR,2017,7,,ARI,33,0,33,3,3,3,4,4,0,0,0,0,0,0,0
6080,BAL,2017,7,@,MIN,16,24,-8,1,1,1,3,3,0,0,0,0,0,0,0
6081,LAC,2017,7,,DEN,21,0,21,3,3,3,0,0,0,0,0,0,1,0,0
6082,SEA,2017,7,@,NYG,24,7,17,3,3,3,1,1,0,0,0,0,0,0,0
6083,SFO,2017,7,,DAL,10,40,-30,1,1,1,1,1,0,0,0,0,0,0,0
6084,TAM,2017,7,@,BUF,27,30,-3,3,3,3,2,2,0,0,0,0,0,0,0
6085,PHI,2017,7,,WAS,34,24,10,4,4,4,3,2,0,0,0,0,0,0,0
6086,WAS,2017,7,@,PHI,24,34,-10,3,3,3,1,1,0,0,0,0,0,0,0
6087,MIA,2017,8,@,BAL,0,40,-40,0,0,0,1,0,0,0,0,0,0,0,0
6088,BAL,2017,8,,MIA,40,0,40,4,4,4,3,2,1,0,0,0,0,2,0
6089,ATL,2017,8,@,NYJ,25,20,5,2,1,1,4,4,1,0,0,0,0,0,0
6090,BUF,2017,8,,OAK,34,14,20,4,4,4,2,2,0,0,0,0,0,0,1
6091,CAR,2017,8,@,TAM,17,3,14,2,2,2,1,1,0,0,0,0,0,0,0
6092,CHI,2017,8,@,NOR,12,20,-8,1,0,0,3,2,1,0,0,0,0,0,0
6093,CIN,2017,8,,IND,24,23,1,3,3,3,2,1,0,0,0,0,0,1,0
6094,CLE,2017,8,,MIN,16,33,-17,2,2,1,2,1,0,0,0,0,0,0,0
6095,IND,2017,8,@,CIN,23,24,-1,2,2,2,3,3,0,0,0,0,0,0,0
6096,DAL,2017,8,@,WAS,33,19,14,3,3,3,5,4,0,0,0,0,0,1,0
6097,DET,2017,8,,PIT,15,20,-5,0,0,0,5,5,0,0,0,0,0,0,0
6098,HOU,2017,8,@,SEA,38,41,-3,5,5,5,1,1,0,0,0,0,0,0,0
6099,MIN,2017,8,@,CLE,33,16,17,3,2,1,4,4,1,1,0,0,0,0,0
6100,NOR,2017,8,,CHI,20,12,8,2,2,2,2,2,0,0,0,0,0,0,0
6101,NWE,2017,8,,LAC,21,13,8,1,1,1,6,4,0,0,1,0,0,0,0
6102,NYJ,2017,8,,ATL,20,25,-5,2,2,2,4,2,0,0,0,0,0,0,0
6103,PHI,2017,8,,SFO,33,10,23,4,3,1,2,2,1,1,0,0,0,1,0
6104,PIT,2017,8,@,DET,20,15,5,2,2,2,2,2,0,0,0,0,0,0,0
6105,OAK,2017,8,@,BUF,14,34,-20,2,2,2,0,0,0,0,0,0,0,0,0
6106,LAC,2017,8,@,NWE,13,21,-8,2,1,1,1,0,1,0,0,0,0,0,0
6107,SEA,2017,8,,HOU,41,38,3,5,5,5,2,2,0,0,0,0,0,1,0
6108,SFO,2017,8,@,PHI,10,33,-23,1,1,1,2,1,0,0,0,0,0,0,0
6109,TAM,2017,8,,CAR,3,17,-14,0,0,0,1,1,0,0,0,0,0,0,0
6110,WAS,2017,8,,DAL,19,33,-14,2,2,1,3,2,0,0,0,0,0,0,0
6111,DEN,2017,8,@,KAN,19,29,-10,2,1,1,2,2,1,0,0,0,0,0,0
6112,KAN,2017,8,,DEN,29,19,10,2,2,2,5,5,0,0,0,0,0,0,1
6113,BUF,2017,9,@,NYJ,21,34,-13,3,3,3,0,0,0,0,0,0,0,0,0
6114,NYJ,2017,9,,BUF,34,21,13,4,4,4,2,2,0,0,0,0,0,0,0
6115,ATL,2017,9,@,CAR,17,20,-3,2,2,2,1,1,0,0,0,0,0,0,0
6116,CAR,2017,9,,ATL,20,17,3,2,2,2,2,2,0,0,0,0,0,0,0
6117,CIN,2017,9,@,JAX,7,23,-16,1,1,1,0,0,0,0,0,0,0,0,0
6118,IND,2017,9,@,HOU,20,14,6,2,2,2,2,2,0,0,0,0,0,0,0
6119,ARI,2017,9,@,SFO,20,10,10,2,2,2,3,2,0,0,0,0,0,0,0
6120,DAL,2017,9,,KAN,28,17,11,4,4,4,0,0,0,0,0,0,0,0,0
6121,DEN,2017,9,@,PHI,23,51,-28,2,2,2,3,3,0,0,0,0,0,0,1
6122,HOU,2017,9,,IND,14,20,-6,2,2,2,1,0,0,0,0,0,0,0,1
6123,JAX,2017,9,,CIN,23,7,16,2,2,2,3,3,0,0,0,0,1,0,0
6124,KAN,2017,9,@,DAL,17,28,-11,2,2,2,1,1,0,0,0,0,0,0,0
6125,MIA,2017,9,,OAK,24,27,-3,3,2,1,1,1,1,1,0,0,0,0,0
6126,NOR,2017,9,,TAM,30,10,20,4,4,3,2,1,0,0,0,0,0,0,0
6127,NYG,2017,9,,LAR,17,51,-34,2,2,2,2,1,0,0,0,0,0,0,0
6128,TEN,2017,9,,BAL,23,20,3,3,3,2,1,1,0,0,0,0,0,0,0
6129,PHI,2017,9,,DEN,51,23,28,7,7,6,1,1,0,0,0,0,0,0,0
6130,OAK,2017,9,@,MIA,27,24,3,3,3,3,2,2,0,0,0,0,0,0,0
6131,LAR,2017,9,@,NYG,51,17,34,6,6,6,3,3,0,0,0,0,0,0,0
6132,BAL,2017,9,@,TEN,20,23,-3,2,2,2,2,2,0,0,0,0,0,0,0
6133,SEA,2017,9,,WAS,14,17,-3,2,0,0,3,0,0,0,1,0,0,0,0
6134,SFO,2017,9,,ARI,10,20,-10,1,1,1,1,1,0,0,0,0,0,0,0
6135,TAM,2017,9,@,NOR,10,30,-20,1,1,1,2,1,0,0,0,0,0,0,0
6136,WAS,2017,9,@,SEA,17,14,3,2,2,2,1,1,0,0,0,0,0,0,0
6137,DET,2017,9,@,GNB,30,17,13,3,3,3,4,3,0,0,0,0,0,0,0
6138,GNB,2017,9,,DET,17,30,-13,2,2,2,2,1,0,0,0,0,0,0,0
6139,ARI,2017,10,,SEA,16,22,-6,2,2,1,1,1,0,0,0,0,0,0,0
6140,SEA,2017,10,@,ARI,22,16,6,2,2,2,2,2,0,0,1,0,0,0,0
6141,ATL,2017,10,,DAL,27,7,20,3,3,3,2,2,0,0,0,0,0,0,0
6142,BUF,2017,10,,NOR,10,47,-37,1,1,1,1,1,0,0,0,0,0,0,0
6143,CHI,2017,10,,GNB,16,23,-7,1,1,1,3,3,0,0,0,0,0,0,0
6144,CIN,2017,10,@,TEN,20,24,-4,3,3,2,0,0,0,0,0,0,0,0,0
6145,CLE,2017,10,@,DET,24,38,-14,3,3,3,1,1,0,0,0,0,0,0,0
6146,IND,2017,10,,PIT,17,20,-3,2,2,2,1,1,0,0,0,0,0,0,0
6147,DAL,2017,10,@,ATL,7,27,-20,1,1,1,1,0,0,0,0,0,0,0,0
6148,DEN,2017,10,,NWE,16,41,-25,1,1,1,3,3,0,0,0,0,0,0,0
6149,DET,2017,10,,CLE,38,24,14,5,5,5,1,1,0,0,0,0,0,0,1
6150,GNB,2017,10,@,CHI,23,16,7,2,2,2,4,3,0,0,0,0,0,0,0
6151,HOU,2017,10,@,LAR,7,33,-26,1,1,1,1,0,0,0,0,0,0,0,0
6152,JAX,2017,10,,LAC,20,17,3,2,1,0,2,2,1,1,0,0,0,0,0
6153,MIN,2017,10,@,WAS,38,30,8,5,5,5,1,1,0,0,0,0,0,0,0
6154,NOR,2017,10,@,BUF,47,10,37,6,6,5,2,2,0,0,0,0,0,0,0
6155,NWE,2017,10,@,DEN,41,16,25,5,5,5,2,2,0,0,0,1,0,0,0
6156,NYG,2017,10,@,SFO,21,31,-10,2,1,1,3,2,1,1,0,0,0,0,0
6157,NYJ,2017,10,@,TAM,10,15,-5,1,1,1,1,1,0,0,0,0,0,0,0
6158,TEN,2017,10,,CIN,24,20,4,3,3,3,2,1,0,0,0,0,0,0,0
6159,PIT,2017,10,@,IND,20,17,3,2,1,0,3,2,1,1,0,0,0,0,0
6160,LAR,2017,10,,HOU,33,7,26,3,3,3,4,4,0,0,0,0,0,0,0
6161,LAC,2017,10,@,JAX,17,20,-3,2,2,2,1,1,0,0,0,0,0,0,0
6162,SFO,2017,10,,NYG,31,21,10,4,4,4,1,1,0,0,0,0,0,0,0
6163,TAM,2017,10,,NYJ,15,10,5,1,0,0,3,3,0,0,0,0,0,0,0
6164,WAS,2017,10,,MIN,30,38,-8,3,3,3,3,3,0,0,0,0,0,0,0
6165,CAR,2017,10,,MIA,45,21,24,6,6,6,1,1,0,0,0,0,0,0,0
6166,MIA,2017,10,@,CAR,21,45,-24,3,3,3,0,0,0,0,0,0,0,0,0
6167,TEN,2017,11,@,PIT,17,40,-23,2,2,2,2,1,0,0,0,0,0,0,0
6168,PIT,2017,11,,TEN,40,17,23,4,4,4,4,4,0,0,0,0,0,0,0
6169,BUF,2017,11,@,LAC,24,54,-30,3,3,3,1,1,0,0,0,0,0,0,0
6170,CHI,2017,11,,DET,24,27,-3,3,3,3,2,1,0,0,0,0,0,0,0
6171,CIN,2017,11,@,DEN,20,17,3,3,3,2,0,0,0,0,0,0,0,0,0
6172,CLE,2017,11,,JAX,7,19,-12,1,1,1,0,0,0,0,0,0,0,0,0
6173,ARI,2017,11,@,HOU,21,31,-10,3,3,3,0,0,0,0,0,0,0,0,0
6174,DAL,2017,11,,PHI,9,37,-28,0,0,0,3,3,0,0,0,0,0,0,0
6175,DEN,2017,11,,CIN,17,20,-3,2,2,2,2,1,0,0,0,0,0,0,0
6176,DET,2017,11,@,CHI,27,24,3,3,3,3,2,2,0,0,0,0,0,0,1
6177,GNB,2017,11,,BAL,0,23,-23,0,0,0,0,0,0,0,0,0,0,0,0
6178,HOU,2017,11,,ARI,31,21,10,4,4,4,1,1,0,0,0,0,0,0,0
6179,JAX,2017,11,@,CLE,19,7,12,2,1,1,3,2,1,0,0,0,0,0,1
6180,KAN,2017,11,@,NYG,9,12,-3,0,0,0,3,3,0,0,0,0,0,0,0
6181,MIA,2017,11,,TAM,20,30,-10,2,2,2,2,2,0,0,0,0,0,0,0
6182,MIN,2017,11,,LAR,24,7,17,3,3,3,3,1,0,0,0,0,0,0,0
6183,NOR,2017,11,,WAS,34,31,3,3,2,2,4,4,1,1,0,0,0,0,0
6184,NWE,2017,11,@,OAK,33,8,25,3,3,3,4,4,0,0,0,0,0,0,0
6185,NYG,2017,11,,KAN,12,9,3,1,1,0,2,2,0,0,0,0,0,0,0
6186,PHI,2017,11,@,DAL,37,9,28,5,1,1,1,0,4,3,0,0,0,0,1
6187,OAK,2017,11,,NWE,8,33,-25,1,0,0,0,0,1,1,0,0,0,0,0
6188,LAR,2017,11,@,MIN,7,24,-17,1,1,1,0,0,0,0,0,0,0,0,0
6189,BAL,2017,11,@,GNB,23,0,23,2,2,2,3,3,0,0,0,0,0,0,0
6190,LAC,2017,11,,BUF,54,24,30,6,6,6,5,4,0,0,0,0,0,1,1
6191,TAM,2017,11,@,MIA,30,20,10,3,3,3,4,3,0,0,0,0,0,0,1
6192,WAS,2017,11,@,NOR,31,34,-3,4,4,4,1,1,0,0,0,0,0,0,0
6193,ATL,2017,11,@,SEA,34,31,3,4,4,4,2,2,0,0,0,0,0,0,1
6194,SEA,2017,11,,ATL,31,34,-3,3,2,2,4,3,1,1,0,0,0,0,0
6195,DAL,2017,12,,LAC,6,28,-22,1,0,0,0,0,1,0,0,0,0,0,0
6196,DET,2017,12,,MIN,23,30,-7,2,2,2,3,3,0,0,0,0,0,0,0
6197,MIN,2017,12,@,DET,30,23,7,4,4,3,2,1,0,0,0,0,0,0,0
6198,NYG,2017,12,@,WAS,10,20,-10,1,1,1,1,1,0,0,0,0,0,1,0
6199,LAC,2017,12,@,DAL,28,6,22,4,4,1,2,1,0,0,0,0,0,1,0
6200,WAS,2017,12,,NYG,20,10,10,2,2,2,2,2,0,0,0,0,0,0,0
6201,ATL,2017,12,,TAM,34,20,14,4,4,4,2,2,0,0,0,0,0,0,0
6202,BUF,2017,12,@,KAN,16,10,6,1,1,1,4,3,0,0,0,0,0,0,0
6203,CAR,2017,12,@,NYJ,35,27,8,4,1,0,3,3,3,1,0,0,1,0,1
6204,CHI,2017,12,@,PHI,3,31,-28,0,0,0,2,1,0,0,0,0,0,0,0
6205,CIN,2017,12,,CLE,30,16,14,3,3,3,3,3,0,0,0,0,0,0,0
6206,CLE,2017,12,@,CIN,16,30,-14,1,1,1,4,3,0,0,0,0,0,0,0
6207,IND,2017,12,,TEN,16,20,-4,1,1,1,3,3,0,0,0,0,0,0,0
6208,ARI,2017,12,,JAX,27,24,3,2,1,1,4,4,1,1,0,0,0,0,0
6209,DEN,2017,12,@,OAK,14,21,-7,2,2,2,0,0,0,0,0,0,0,0,0
6210,GNB,2017,12,@,PIT,28,31,-3,4,4,4,1,0,0,0,0,0,0,0,0
6211,JAX,2017,12,@,ARI,24,27,-3,3,3,3,1,1,0,0,0,0,0,0,1
6212,KAN,2017,12,,BUF,10,16,-6,1,1,1,1,1,0,0,0,0,0,0,0
6213,MIA,2017,12,@,NWE,17,35,-18,2,2,2,1,1,0,0,0,0,0,0,1
6214,NOR,2017,12,@,LAR,20,26,-6,2,2,2,2,2,0,0,0,0,0,0,0
6215,NWE,2017,12,,MIA,35,17,18,5,5,5,0,0,0,0,0,0,0,0,0
6216,NYJ,2017,12,,CAR,27,35,-8,3,3,3,2,2,0,0,0,0,0,0,0
6217,TEN,2017,12,@,IND,20,16,4,2,2,2,2,2,0,0,0,0,0,0,0
6218,PHI,2017,12,,CHI,31,3,28,3,4,4,1,1,0,0,0,0,0,0,0
6219,PIT,2017,12,,GNB,31,28,3,4,3,2,1,1,1,1,0,0,0,0,0
6220,OAK,2017,12,,DEN,21,14,7,3,3,3,1,0,0,0,0,0,0,0,0
6221,LAR,2017,12,,NOR,26,20,6,2,2,2,5,4,0,0,0,0,0,0,0
6222,SEA,2017,12,@,SFO,24,13,11,3,3,3,2,1,0,0,0,0,0,0,0
6223,SFO,2017,12,,SEA,13,24,-11,1,1,1,2,2,0,0,0,0,0,0,0
6224,TAM,2017,12,@,ATL,20,34,-14,2,2,2,2,2,0,0,0,0,0,0,0
